sell_date,price_k,sqft,bed,bath,lot,year,garage_cars
12/3/2021,447,3395,4,4,0.35,1997,2
12/3/2021,365,2750,3,4,0.25,1992,2
12/1/2021,450,2891,3,3,0.16,2017,2
11/29/2021,235,1392,2,1,0.2,1947,2
11/29/2021,145,1094,3,1,0.24,1921,0
11/15/2021,262,2068,3,2,0.23,1955,0
11/12/2021,444,3016,5,3,0.21,2019,2
